#,漢字,等價,異形,聲母,韻母,調
5451,孳,,,曾之,須車,5
5452,滋,,,曾之,須車,5
5453,自,,,曾之,須車,7
5454,聚,,,曾之,須車,7
5455,埾,,,曾之,須車,7
5456,住,,,曾之,須車,7
5457,柱,,,曾之,須車,7
5458,炷,,,曾之,須車,7
5459,駐,,,曾之,須車,7
5460,女,,,日女,須車,2
5461,汝,,,日女,須車,2
5462,你,,,日女,須車,2
5463,襧,,,日女,須車,2
5464,飫,,,日女,須車,3
5465,饇,,,日女,須車,3
5466,女,,,日女,須車,7
5467,思,,,時授,須車,1
5468,師,,,時授,須車,1
5469,螄,,,時授,須車,1
5470,輸,,,時授,須車,1
5471,緦,,,時授,須車,1
5472,偲,,,時授,須車,1
5473,須,,,時授,須車,1
5474,鬚,,,時授,須車,1
5475,斯,,,時授,須車,1
5476,嘶,,,時授,須車,1
5477,撕,,,時授,須車,1
5478,胥,,,時授,須車,1
5479,醑,,,時授,須車,1
5480,糈,,,時授,須車,1
5481,諝,,,時授,須車,1
5482,需,,,時授,須車,1
5483,私,,,時授,須車,1
5484,司,,,時授,須車,1
5485,笥,,,時授,須車,1
5486,舒,,,時授,須車,1
5487,𥜰,,,時授,須車,1
5488,㥠,,,時授,須車,1
5489,溮,,,時授,須車,1
5490,紓,,,時授,須車,1
5491,偦,,,時授,須車,1
5492,濡,,,時授,須車,1
5493,嚅,,,時授,須車,1
5494,史,,,時授,須車,2
5495,使,,,時授,須車,2
5496,始,,,時授,須車,2
5497,黍,,,時授,須車,2
5498,暑,,,時授,須車,2
5499,曙,,,時授,須車,2
5500,𢋂,,,時授,須車,2
5501,署,,,時授,須車,2
5502,⿱⿰丨一夗,,𢀸,時授,須車,2
5503,死,,,時授,須車,2
5504,⿱艹𡇒,,,時授,須車,2
5505,賜,,,時授,須車,3
5506,恕,,,時授,須車,3
5507,絮,,,時授,須車,3
5508,庶,,,時授,須車,3
5509,思,,,時授,須車,3
5510,弒,,,時授,須車,3
5511,使,,,時授,須車,3
5512,戍,,,時授,須車,3
5513,㒋,,,時授,須車,3
5514,廝,,,時授,須車,3
5515,肆,,,時授,須車,3
5516,泗,,,時授,須車,3
5517,駟,,,時授,須車,3
5518,四,,,時授,須車,3
5519,䭓,,,時授,須車,3
5520,辭,,,時授,須車,5
5521,詞,,,時授,須車,5
5522,祠,,,時授,須車,5
5523,殊,,,時授,須車,5
5524,薯,,,時授,須車,5
5525,蕷,,,時授,須車,5
5526,滁,,,時授,須車,5
5527,徐,,,時授,須車,5
5528,殳,,,時授,須車,5
5529,杸,,,時授,須車,5
5530,士,,,時授,須車,7
5531,仕,,,時授,須車,7
5532,叙,,,時授,須車,7
5533,序,,,時授,須車,7
5534,事,,,時授,須車,7
5535,伺,,,時授,須車,7
5536,嗣,,,時授,須車,7
5537,飼,,,時授,須車,7
5538,食,,,時授,須車,7
5539,姒,,,時授,須車,7
5540,似,,,時授,須車,7
5541,佀,,,時授,須車,7
5542,耜,,,時授,須車,7
5543,⿰⻊矣,,,時授,須車,7
5544,竢,,,時授,須車,7
5545,俟,,,時授,須車,7
5546,竪,,,時授,須車,7
5547,豎,,,時授,須車,7
5548,兕,,,時授,須車,7
5549,巳,,,時授,須車,7
5550,樹,,,時授,須車,7
5551,澍,,,時授,須車,7
5552,祀,,,時授,須車,7
5553,嶼,,,時授,須車,7
5554,涘,,,時授,須車,7
5555,於,,,鶯亦,須車,1
5556,于,,,鶯亦,須車,1
5557,妤,,,鶯亦,須車,1
5558,盱,,,鶯亦,須車,1
5559,迂,,,鶯亦,須車,1
5560,羽,,,鶯亦,須車,2
5561,雨,,,鶯亦,須車,2
5562,與,,,鶯亦,須車,2
5563,与,,,鶯亦,須車,2
5564,禹,,,鶯亦,須車,2
5565,瑀,,,鶯亦,須車,2
5566,踽,,,鶯亦,須車,2
5567,窳,,,鶯亦,須車,2
5568,宇,,,鶯亦,須車,2
5569,乳,,,鶯亦,須車,2
5570,庾,,,鶯亦,須車,2
5571,愈,,,鶯亦,須車,2
5572,詡,,,鶯亦,須車,2
5573,瘀,,,鶯亦,須車,3
5574,飫,,,鶯亦,須車,3
5575,饇,,,鶯亦,須車,3
5576,嫗,,,鶯亦,須車,3
5577,喐,,,鶯亦,須車,4
5578,予,,,鶯亦,須車,5
5579,余,,,鶯亦,須車,5
5580,蜍,,,鶯亦,須車,5
5581,餘,,,鶯亦,須車,5
5582,雩,,,鶯亦,須車,5
5583,樗,,,鶯亦,須車,5
5584,歟,,,鶯亦,須車,5
5585,欤,,,鶯亦,須車,5
5586,與,,,鶯亦,須車,5
5587,旟,,,鶯亦,須車,5
5588,儒,,,鶯亦,須車,5
5589,孺,,,鶯亦,須車,5
5590,嚅,,,鶯亦,須車,5
5591,襦,,,鶯亦,須車,5
5592,薷,,,鶯亦,須車,5
5593,濡,,,鶯亦,須車,5
5594,如,,,鶯亦,須車,5
5595,茹,,,鶯亦,須車,5
5596,俞,,,鶯亦,須車,5
5597,愉,,,鶯亦,須車,5
5598,覦,,,鶯亦,須車,5
5599,逾,,,鶯亦,須車,5
5600,踰,,,鶯亦,須車,5
5601,榆,,,鶯亦,須車,5
5602,渝,,,鶯亦,須車,5
5603,揄,,,鶯亦,須車,5
5604,瑜,,,鶯亦,須車,5
5605,璵,,,鶯亦,須車,5
5606,窬,,,鶯亦,須車,5
5607,腴,,,鶯亦,須車,5
5608,臾,,,鶯亦,須車,5
5609,庾,,,鶯亦,須車,5
5610,萸,,,鶯亦,須車,5
5611,預,,,鶯亦,須車,7
5612,豫,,,鶯亦,須車,7
5613,與,,,鶯亦,須車,7
5614,譽,,,鶯亦,須車,7
5615,裕,,,鶯亦,須車,7
5616,諛,,,鶯亦,須車,7
5617,喻,,,鶯亦,須車,7
5618,諭,,,鶯亦,須車,7
5619,語,,,語鳥,須車,2
5620,圄,,,語鳥,須車,2
5621,圉,,,語鳥,須車,2
5622,禦,,,語鳥,須車,2
5623,俁,,,語鳥,須車,2
5624,踽,,,語鳥,須車,2
5625,虞,,,語鳥,須車,5
5626,魚,,,語鳥,須車,5
5627,漁,,,語鳥,須車,5
5628,娛,,,語鳥,須車,5
5629,愚,,,語鳥,須車,5
5630,堣,,,語鳥,須車,5
5631,喁,,,語鳥,須車,5
5632,隅,,,語鳥,須車,5
5633,寓,,,語鳥,須車,7
5634,遇,,,語鳥,須車,7
5635,語,,,語鳥,須車,7
5636,御,,,語鳥,須車,7
5637,馭,,,語鳥,須車,7
5638,趨,,,出,須車,1
5639,趋,,,出,須車,1
5640,趦,,,出,須車,1
5641,騶,,,出,須車,1
5642,鶵,,,出,須車,1
5643,𩿿,,,出,須車,1
5644,芻,,,出,須車,1
5645,媰,,,出,須車,1
5646,雎,,,出,須車,1
5647,苴,,,出,須車,1
5648,疽,,,出,須車,1
5649,舒,,,出,須車,1
5650,紓,,,出,須車,1
5651,此,,,出,須車,2
5652,泚,,,出,須車,2
5653,𩂜,,,出,須車,2
5654,䖏,,,出,須車,2
5655,處,,,出,須車,2
5656,取,,,出,須車,2
5657,鼠,,,出,須車,2
5658,娶,,,出,須車,3
5659,趣,,,出,須車,3
5660,覷,,,出,須車,3
5661,次,,,出,須車,3
5662,刺,,,出,須車,3
5663,莿,,,出,須車,3
5664,㓨,,,出,須車,3
5665,處,,,出,須車,3
5666,䠓,,,出,須車,5
5667,𤛏,,,出,須車,5
5668,虛,,,非風,須車,1
5669,虗,,,非風,須車,1
5670,噓,,,非風,須車,1
5671,墟,,,非風,須車,1
5672,歔,,,非風,須車,1
5673,盱,,,非風,須車,1
5674,吁,,,非風,須車,1
5675,訏,,,非風,須車,1
5676,紆,,,非風,須車,1
5677,冔,,,非風,須車,1
5678,𦀒,,,非風,須車,1
5679,𥃳,,,非風,須車,1
5680,許,,,非風,須車,2
5681,䔓,,,非風,須車,2
5682,滸,,,非風,須車,2
5683,詡,,,非風,須車,3
5684,煦,,,非風,須車,3
5685,㫬,,,非風,須車,3
5686,呴,,,非風,須車,3
5687,姁,,,非風,須車,3
5688,呿,,,非風,須車,3
5689,杯,,,邊,杯盃,1
5690,盃,,,邊,杯盃,1
5691,柸,,,邊,杯盃,1
5692,蓓,,,邊,杯盃,1
5693,棓,,,邊,杯盃,1
5694,㾦,,,邊,杯盃,1
5695,痞,,,邊,杯盃,1
5696,阫,,,邊,杯盃,1
5697,吥,,,邊,杯盃,1
5698,䬌,,,邊,杯盃,1
5699,⿰𦈢否,𦈶,,邊,杯盃,1
5700,㧩,,,邊,杯盃,2
5701,貝,,,邊,杯盃,3
5702,唄,,,邊,杯盃,3
5703,垻,,,邊,杯盃,3
5704,浿,,,邊,杯盃,3
5705,𦮷,,,邊,杯盃,3
5706,背,,,邊,杯盃,3
5707,褙,,,邊,杯盃,3
5708,輩,,,邊,杯盃,3
5709,䰽,,,邊,杯盃,3
5710,𩗗,,,邊,杯盃,3
5711,鋇,,,邊,杯盃,3
5712,䋳,,,邊,杯盃,3
5713,培,,,邊,杯盃,5
5714,賠,,,邊,杯盃,5
5715,陪,,,邊,杯盃,5
5716,掊,,,邊,杯盃,5
5717,旆,,,邊,杯盃,5
5718,㯁,,,邊,杯盃,5
5719,珮,,,邊,杯盃,7
5720,佩,,,邊,杯盃,7
5721,狽,,,邊,杯盃,7
5722,邶,,,邊,杯盃,7
5723,悖,,,邊,杯盃,7
5724,偝,,,邊,杯盃,7
5725,背,,,邊,杯盃,7
5726,焙,,,邊,杯盃,7
5727,倍,,,邊,杯盃,7
5728,旆,,,邊,杯盃,7
5729,㫲,,,邊,杯盃,7
5730,蓓,,,邊,杯盃,7
5731,茷,,,邊,杯盃,7
5732,誖,,,邊,杯盃,7
5733,㧩,,,邊,杯盃,7
5734,粿,,,求,杯盃,2
5735,餜,,,求,杯盃,2
5736,裹,,,求,杯盃,2
5737,檜,,,求,杯盃,3
5738,儈,,,求,杯盃,3
5739,膾,,,求,杯盃,3
5740,鱠,,,求,杯盃,3
5741,澮,,,求,杯盃,3
5742,劊,,,求,杯盃,3
5743,劌,,,求,杯盃,3
5744,噲,,,求,杯盃,3
5745,䭝,,,求,杯盃,3
5746,髻,,,求,杯盃,3
5747,鄶,,,求,杯盃,3
5748,劂,,,求,杯盃,3
5749,𢶒,,,求,杯盃,3
5750,旝,,,求,杯盃,3
5751,蹶,,,求,杯盃,3
5752,獗,,,求,杯盃,3
5753,撅,,,求,杯盃,3
5754,會,,,求,杯盃,3
5755,鱥,,,求,杯盃,3
5756,獪,,,求,杯盃,3
5757,魁,,,氣悉,杯盃,1
5758,⿱艹魁,,,氣悉,杯盃,1
5759,恢,,,氣悉,杯盃,1
5760,⿰亻灰,,,氣悉,杯盃,1
5761,盔,,,氣悉,杯盃,1
5762,詼,,,氣悉,杯盃,1
5763,悝,,,氣悉,杯盃,1
5764,㷇,,,氣悉,杯盃,1
5765,虺,,,氣悉,杯盃,1
5766,𨅠,,,氣悉,杯盃,2
5767,𤸁,,,低聲,杯盃,7
5768,坯,,,波,杯盃,1
5769,𨟷,,,波,杯盃,1
5770,俖,,,波,杯盃,2
5771,配,,,波,杯盃,3
5772,沛,,,波,杯盃,3
5773,伂,,,波,杯盃,3
5774,杮,,,波,杯盃,3
5775,㤄,,,波,杯盃,3
5776,霈,,,波,杯盃,3
5777,䟛,,,波,杯盃,3
5778,𣬪,,,波,杯盃,3
5779,皮,,,波,杯盃,5
5780,裴,,,波,杯盃,5
5781,被,,,波,杯盃,7
5782,㾧,,,他皆,杯盃,7
5783,贅,,,曾之,杯盃,3
5784,嚽,,,曾之,杯盃,3
5785,撋,,,日女,杯盃,5
5786,捼,,,日女,杯盃,5
5787,稅,,,時授,杯盃,3
5788,說,,,時授,杯盃,3
5789,梲,,,時授,杯盃,3
5790,歲,,,時授,杯盃,3
5791,祱,,,時授,杯盃,3
5792,帨,,,時授,杯盃,3
5793,檅,,,時授,杯盃,3
5794,𩗯,,,時授,杯盃,3
5795,煨,,,鶯亦,杯盃,1
5796,偎,,,鶯亦,杯盃,1
5797,隈,,,鶯亦,杯盃,1
5798,⿰酉風,,,鶯亦,杯盃,1
5799,𨡌,,,鶯亦,杯盃,1
5800,餵,,,鶯亦,杯盃,1
5801,萎,,,鶯亦,杯盃,1
5802,椳,,,鶯亦,杯盃,1
5803,鍡,,,鶯亦,杯盃,1
5804,㾯,,,鶯亦,杯盃,1
5805,葨,,,鶯亦,杯盃,1
5806,𩗯,,,鶯亦,杯盃,1
5807,賄,,,鶯亦,杯盃,2
5808,洧,,,鶯亦,杯盃,2
5809,鮪,,,鶯亦,杯盃,2
5810,烠,,,鶯亦,杯盃,2
5811,𠈆,,,鶯亦,杯盃,2
5812,穢,,,鶯亦,杯盃,3
5813,薉,,,鶯亦,杯盃,3
5814,薈,,,鶯亦,杯盃,3
5815,𣩪,,,鶯亦,杯盃,3
5816,獩,,,鶯亦,杯盃,3
5817,濊,,,鶯亦,杯盃,3
5818,鐬,,,鶯亦,杯盃,3
5819,噦,,,鶯亦,杯盃,3
5820,翽,,,鶯亦,杯盃,3
5821,饖,,,鶯亦,杯盃,3
5822,𤻀,,,鶯亦,杯盃,3
5823,嚖,,,鶯亦,杯盃,3
5824,衛,,,鶯亦,杯盃,7
5825,𥶽,,,鶯亦,杯盃,7
5826,⿱衛豕,,,鶯亦,杯盃,7
5827,躗,,,鶯亦,杯盃,7
5828,尾,,,蒙美,杯盃,2
5829,杪,,,蒙美,杯盃,2
5830,每,,,蒙美,杯盃,2
5831,莓,,,蒙美,杯盃,2
5832,浼,,,蒙美,杯盃,2
5833,亹,,,蒙美,杯盃,2
5834,挴,,,蒙美,杯盃,2
5835,䇻,,,蒙美,杯盃,2
5836,䞔,,,蒙美,杯盃,2
5837,䍙,,,蒙美,杯盃,2
5838,妹,,,蒙美,杯盃,3
5839,沫,,,蒙美,杯盃,3
5840,梅,,,蒙美,杯盃,5
5841,煤,,,蒙美,杯盃,5
5842,霉,,,蒙美,杯盃,5
5843,媒,,,蒙美,杯盃,5
5844,枚,,,蒙美,杯盃,5
5845,玫,,,蒙美,杯盃,5
5846,䤂,,,蒙美,杯盃,5
5847,𣨴,,,蒙美,杯盃,5
5848,湈,,,蒙美,杯盃,5
5849,鋂,,,蒙美,杯盃,5
5850,禖,,,蒙美,杯盃,5
5851,黴,,,蒙美,杯盃,5
5852,腜,,,蒙美,杯盃,5
5853,昧,,,蒙美,杯盃,7
5854,沬,,,蒙美,杯盃,7
5855,魅,,,蒙美,杯盃,7
5856,䵢,,,蒙美,杯盃,7
5857,外,,,語鳥,杯盃,7
5858,𡖄,,,語鳥,杯盃,7
5859,瑁,,,語鳥,杯盃,7
5860,炊,,,出,杯盃,1
5861,吹,,,出,杯盃,1
5862,漼,,,出,杯盃,1
5863,皠,,,出,杯盃,1
5864,璀,,,出,杯盃,1
5865,𨄍,,,出,杯盃,1
5866,𧼬,,,出,杯盃,1
5867,𧽠,,,出,杯盃,1
5868,𨻵,,,出,杯盃,1
5869,𤗯,,,出,杯盃,1
5870,脆,,,出,杯盃,3
5871,箠,,,出,杯盃,5
5872,灰,,,非風,杯盃,1
5873,詼,,,非風,杯盃,1
5874,悝,,,非風,杯盃,1
5875,⿰犭直,,,非風,杯盃,1
5876,虺,,,非風,杯盃,1
5877,火,,,非風,杯盃,2
5878,伙,,,非風,杯盃,2
5879,夥,,,非風,杯盃,2
5880,晦,,,非風,杯盃,3
5881,誨,,,非風,杯盃,3
5882,悔,,,非風,杯盃,3
5883,痗,,,非風,杯盃,3
5884,脢,,,非風,杯盃,3
5885,回,,,非風,杯盃,5
5886,迴,,,非風,杯盃,5
5887,洄,,,非風,杯盃,5
5888,徊,,,非風,杯盃,5
5889,茴,,,非風,杯盃,5
5890,𧢧,,,非風,杯盃,5
5891,𩢱,,,非風,杯盃,5
5892,痐,,,非風,杯盃,5
5893,𪀟,,,非風,杯盃,5
5894,會,,,非風,杯盃,7
5895,糩,,,非風,杯盃,7
5896,繪,,,非風,杯盃,7
5897,潰,,,非風,杯盃,7
5898,匯,,,非風,杯盃,7
5899,喙,,,非風,杯盃,7
5900,𩛾,,,非風,杯盃,7
5901,闠,,,非風,杯盃,7
5902,繢,,,非風,杯盃,7
5903,聵,,,非風,杯盃,7
5904,䜋,,,非風,杯盃,7
5905,憒,,,非風,杯盃,7
5906,殨,,,非風,杯盃,7
5907,䫭,,,非風,杯盃,7
5908,𩔁,,,非風,杯盃,7
5909,𩆁,,,非風,杯盃,7
5910,魯,,,柳,孤姑,2
5911,櫓,,,柳,孤姑,2
5912,鹵,,,柳,孤姑,2
5913,滷,,,柳,孤姑,2
5914,擄,,,柳,孤姑,2
5915,𠿛,,,柳,孤姑,2
5916,虜,,,柳,孤姑,2
5917,露,,,柳,孤姑,3
5918,盧,,,柳,孤姑,5
5919,鱸,,,柳,孤姑,5
5920,鸕,,,柳,孤姑,5
5921,艫,,,柳,孤姑,5
5922,獹,,,柳,孤姑,5
5923,臚,,,柳,孤姑,5
5924,𧇄,,,柳,孤姑,5
5925,蠦,,,柳,孤姑,5
5926,蘆,,,柳,孤姑,5
5927,㠠,,,柳,孤姑,5
5928,顱,,,柳,孤姑,5
5929,廬,,,柳,孤姑,5
5930,爐,,,柳,孤姑,5
5931,賂,,,柳,孤姑,7
5932,潞,,,柳,孤姑,7
5933,璐,,,柳,孤姑,7
5934,鷺,,,柳,孤姑,7
5935,𨎲,,,柳,孤姑,7
5936,輅,,,柳,孤姑,7
5937,滷,,,柳,孤姑,7
5938,瀂,,,柳,孤姑,7
5939,富,,,邊,孤姑,3
5940,匏,,,邊,孤姑,5
5941,瓠,,,邊,孤姑,5
5942,菩,,,邊,孤姑,5
5943,菢,,,邊,孤姑,7
5944,姑,,,求,孤姑,1
5945,詁,,,求,孤姑,1
5946,沽,,,求,孤姑,1
5947,蛄,,,求,孤姑,1
5948,辜,,,求,孤姑,1
5949,𧣗,,,求,孤姑,1
5950,岵,,,求,孤姑,1
5951,鴣,,,求,孤姑,1
5952,枯,,,求,孤姑,1
5953,骷,,,求,孤姑,1
5954,觚,,,求,孤姑,1
5955,孤,,,求,孤姑,1
5956,菰,,,求,孤姑,1
5957,罛,,,求,孤姑,1
5958,古,,,求,孤姑,2
5959,䀇,,,求,孤姑,2
5960,盬,,,求,孤姑,2
5961,估,,,求,孤姑,2
5962,罟,,,求,孤姑,2
5963,賈,,,求,孤姑,2
5964,𦍩,,,求,孤姑,2
5965,羖,,,求,孤姑,2
5966,鈷,,,求,孤姑,2
5967,牯,,,求,孤姑,2
5968,股,,,求,孤姑,2
5969,皷,,,求,孤姑,2
5970,鼓,,,求,孤姑,2
5971,瞽,,,求,孤姑,2
5972,蠱,,,求,孤姑,2
5973,顧,,,求,孤姑,3
5974,頋,,,求,孤姑,3
5975,雇,,,求,孤姑,3
5976,僱,,,求,孤姑,3
5977,灸,,,求,孤姑,3
5978,故,,,求,孤姑,3
5979,固,,,求,孤姑,3
5980,錮,,,求,孤姑,3
5981,痼,,,求,孤姑,3
5982,糊,,,求,孤姑,5
5983,舊,,,求,孤姑,7
5984,旧,,,求,孤姑,7
5985,坵,,,氣悉,孤姑,1
5986,箍,,,氣悉,孤姑,1
5987,苦,,,氣悉,孤姑,2
5988,𨡱,,,氣悉,孤姑,2
5989,庫,,,氣悉,孤姑,3
5990,褲,,,氣悉,孤姑,3
5991,袴,,,氣悉,孤姑,3
5992,臼,,,氣悉,孤姑,7
5993,都,,,低聲,孤姑,1
5994,闍,,,低聲,孤姑,1
5995,睹,,,低聲,孤姑,2
5996,覩,,,低聲,孤姑,2
5997,賭,,,低聲,孤姑,2
5998,堵,,,低聲,孤姑,2
5999,妬,,,低聲,孤姑,3
6000,妒,,,低聲,孤姑,3
6001,蠹,,,低聲,孤姑,3
6002,奼,,,低聲,孤姑,3
6003,𠰍,,,低聲,孤姑,3
6004,咮,,,低聲,孤姑,3
6005,圖,,,低聲,孤姑,5
6006,啚,,,低聲,孤姑,5
6007,徒,,,低聲,孤姑,5
6008,瘏,,,低聲,孤姑,5
6009,㭸,,,低聲,孤姑,5
6010,塗,,,低聲,孤姑,5
6011,酴,,,低聲,孤姑,5
6012,途,,,低聲,孤姑,5
6013,薔,,,低聲,孤姑,5
6014,𧧶,,,低聲,孤姑,5
6015,荼,,,低聲,孤姑,5
6016,度,,,低聲,孤姑,7
6017,渡,,,低聲,孤姑,7
6018,鍍,,,低聲,孤姑,7
6019,杜,,,低聲,孤姑,7
6020,荰,,,低聲,孤姑,7
6021,肚,,,低聲,孤姑,7
6022,瞨,,,波,孤姑,2
6023,醭,,,波,孤姑,2
6024,浮,,,波,孤姑,5
6025,土,,,他皆,孤姑,2
6026,凸,,,他皆,孤姑,2
6027,朏,,,他皆,孤姑,2
6028,兔,,,他皆,孤姑,3
6029,菟,,,他皆,孤姑,3
6030,吐,,,他皆,孤姑,3
6031,𠞀,,,他皆,孤姑,4
6032,𢬳,,,他皆,孤姑,4
6033,土,,,他皆,孤姑,5
6034,𠠔,,,他皆,孤姑,8
6035,租,,,曾之,孤姑,1
6036,且,,,曾之,孤姑,1
6037,沮,,,曾之,孤姑,1
6038,祖,,,曾之,孤姑,2
6039,爼,,,曾之,孤姑,2
6040,阻,,,曾之,孤姑,2
6041,組,,,曾之,孤姑,2
6042,鉏,,,曾之,孤姑,2
6043,沮,,,曾之,孤姑,2
6044,徂,,,曾之,孤姑,2
6045,咀,,,曾之,孤姑,3
6046,詛,,,曾之,孤姑,3
6047,𠰍,,,曾之,孤姑,3
6048,咮,,,曾之,孤姑,3
6049,雛,,,曾之,孤姑,5
6050,咀,,,曾之,孤姑,5
6051,菹,,,曾之,孤姑,5
6052,蛆,,,曾之,孤姑,5
6053,徂,,,曾之,孤姑,5
6054,趄,,,曾之,孤姑,5
6055,齟,,,曾之,孤姑,5
6056,助,,,曾之,孤姑,7
6057,⿰禾助,,,曾之,孤姑,7
6058,鋤,,,曾之,孤姑,7
6059,怚,,,曾之,孤姑,7
6060,努,,,日女,孤姑,2
6061,駑,,,日女,孤姑,2
6062,笯,,,日女,孤姑,2
6063,詉,,,日女,孤姑,2
6064,奴,,,日女,孤姑,5
6065,孥,,,日女,孤姑,5
6066,帑,,,日女,孤姑,5
6067,怒,,,日女,孤姑,7
6068,弩,,,日女,孤姑,7
6069,蘓,,,時授,孤姑,1
6070,蘇,,,時授,孤姑,1
6071,蔬,,,時授,孤姑,1
6072,疎,,,時授,孤姑,1
6073,酥,,,時授,孤姑,1
6074,甦,,,時授,孤姑,1
6075,所,,,時授,孤姑,2
6076,⿱一⿰刂亇,𫠦,,時授,孤姑,2
6077,㫹,,,時授,孤姑,2
6078,數,,,時授,孤姑,3
6079,数,,,時授,孤姑,3
6080,訴,,,時授,孤姑,3
6081,愬,,,時授,孤姑,3
6082,遡,,,時授,孤姑,3
6083,塑,,,時授,孤姑,3
6084,素,,,時授,孤姑,3
6085,巫,,,鶯亦,孤姑,1
6086,誣,,,鶯亦,孤姑,1
6087,堊,,,鶯亦,孤姑,1
6088,圬,,,鶯亦,孤姑,1
6089,惡,,,鶯亦,孤姑,1
6090,污,,,鶯亦,孤姑,1
6091,洿,,,鶯亦,孤姑,1
6092,於,,,鶯亦,孤姑,1
6093,汙,,,鶯亦,孤姑,1
6094,迂,,,鶯亦,孤姑,1
6095,烏,,,鶯亦,孤姑,1
6096,鄔,,,鶯亦,孤姑,1
6097,嗚,,,鶯亦,孤姑,1
6098,武,,,鶯亦,孤姑,2
6099,碔,,,鶯亦,孤姑,2
6100,娬,,,鶯亦,孤姑,2
6101,鵡,,,鶯亦,孤姑,2
6102,舞,,,鶯亦,孤姑,2
6103,廡,,,鶯亦,孤姑,2
6104,拊,,,鶯亦,孤姑,2
6105,嫵,,,鶯亦,孤姑,2
6106,膴,,,鶯亦,孤姑,2
6107,蕪,,,鶯亦,孤姑,2
6108,撫,,,鶯亦,孤姑,2
6109,侮,,,鶯亦,孤姑,2
6110,塢,,,鶯亦,孤姑,3
6111,嵨,,,鶯亦,孤姑,3
6112,溩,,,鶯亦,孤姑,3
6113,瘀,,,鶯亦,孤姑,3
6114,惡,,,鶯亦,孤姑,3
6115,無,,,鶯亦,孤姑,5
6116,无,,,鶯亦,孤姑,5
6117,毋,,,鶯亦,孤姑,5
6118,亡,,,鶯亦,孤姑,5
6119,亾,,,鶯亦,孤姑,5
6120,務,,,鶯亦,孤姑,7
6121,霧,,,鶯亦,孤姑,7
6122,騖,,,鶯亦,孤姑,7
6123,鶩,,,鶯亦,孤姑,7
6124,婺,,,鶯亦,孤姑,7
6125,嫛,,,鶯亦,孤姑,7
6126,瞀,,,鶯亦,孤姑,7
6127,母,,,蒙美,孤姑,2
6128,拇,,,蒙美,孤姑,2
6129,胟,,,蒙美,孤姑,2
6130,姆,,,蒙美,孤姑,2
6131,姥,,,蒙美,孤姑,2
6132,某,,,蒙美,孤姑,2
6133,牡,,,蒙美,孤姑,2
6134,伍,,,語鳥,孤姑,2
6135,午,,,語鳥,孤姑,2
6136,忤,,,語鳥,孤姑,2
6137,仵,,,語鳥,孤姑,2
6138,吳,,,語鳥,孤姑,5
6139,⿰王吳,㻍,,語鳥,孤姑,5
6140,鋘,,,語鳥,孤姑,5
6141,蜈,,,語鳥,孤姑,5
6142,吾,,,語鳥,孤姑,5
6143,牛,,,語鳥,孤姑,5
6144,珸,,,語鳥,孤姑,5
6145,娪,,,語鳥,孤姑,5
6146,齬,,,語鳥,孤姑,5
6147,梧,,,語鳥,孤姑,5
6148,五,,,語鳥,孤姑,7
6149,伍,,,語鳥,孤姑,7
6150,迕,,,語鳥,孤姑,7
6151,旿,,,語鳥,孤姑,7
6152,仵,,,語鳥,孤姑,7
6153,初,,,出,孤姑,1
6154,粗,,,出,孤姑,1
6155,麤,,,出,孤姑,1
6156,麄,,,出,孤姑,1
6157,楚,,,出,孤姑,2
6158,⿱𥫗楚,,,出,孤姑,2
6159,礎,,,出,孤姑,2
6160,醋,,,出,孤姑,3
6161,錯,,,出,孤姑,3
6162,措,,,出,孤姑,3
6163,夫,,,非風,孤姑,1
6164,玞,,,非風,孤姑,1
6165,砆,,,非風,孤姑,1
6166,肤,,,非風,孤姑,1
6167,膚,,,非風,孤姑,1
6168,麩,,,非風,孤姑,1
6169,䴸,,,非風,孤姑,1
6170,孚,,,非風,孤姑,1
6171,莩,,,非風,孤姑,1
6172,罦,,,非風,孤姑,1
6173,蜉,,,非風,孤姑,1
6174,桴,,,非風,孤姑,1
6175,俘,,,非風,孤姑,1
6176,敷,,,非風,孤姑,1
6177,痡,,,非風,孤姑,1
6178,跗,,,非風,孤姑,1
6179,虎,,,非風,孤姑,2
6180,琥,,,非風,孤姑,2
6181,䗂,,,非風,孤姑,2
6182,滸,,,非風,孤姑,2
6183,府,,,非風,孤姑,2
6184,俯,,,非風,孤姑,2
6185,腑,,,非風,孤姑,2
6186,父,,,非風,孤姑,2
6187,釜,,,非風,孤姑,2
6188,甫,,,非風,孤姑,2
6189,黼,,,非風,孤姑,2
6190,簠,,,非風,孤姑,2
6191,脯,,,非風,孤姑,2
6192,𤙭,,,非風,孤姑,2
6193,斧,,,非風,孤姑,2
6194,富,,,非風,孤姑,3
6195,副,,,非風,孤姑,3
6196,付,,,非風,孤姑,3
6197,𣶉,,,非風,孤姑,3
6198,傳,,,非風,孤姑,3
6199,窢,,,非風,孤姑,3
6200,賻,,,非風,孤姑,3
6201,赴,,,非風,孤姑,3
6202,賦,,,非風,孤姑,3
6203,訃,,,非風,孤姑,3
6204,仆,,,非風,孤姑,3
6205,胡,,,非風,孤姑,5
6206,鬍,,,非風,孤姑,5
6207,楜,,,非風,孤姑,5
6208,蝴,,,非風,孤姑,5
6209,葫,,,非風,孤姑,5
6210,湖,,,非風,孤姑,5
6211,餬,,,非風,孤姑,5
